GroupName,NaturalMortality
Cod (adult),0.2
Whiting (adult),0.2
Haddock (adult),0.2
Saithe (adult),0.2
Norway pout,0.2
Herring (adult),0.2
Sprat,0.2
Mackerel,0.2
Sandeels,0.2
Plaice,0.2
Sole,0.2
